Date : 2024-12-04 09:34:19
Directory : d:\APractce\MALL\mall4v-master
Total : 517 files,  59768 codes, 1723 comments, 1111 blanks, all 62602 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| JavaScript         |        275 |     40,493 |      1,097 |        233 |     41,823 |
| Vue                |         59 |     11,241 |         32 |        486 |     11,759 |
| TypeScript         |          2 |      6,072 |          0 |          2 |      6,074 |
| SCSS               |         10 |      1,200 |        402 |        256 |      1,858 |
| XML                |        115 |        387 |          0 |         30 |        417 |
| JSON               |          2 |        160 |          0 |          1 |        161 |
| HTML               |          2 |         81 |          0 |          3 |         84 |
| Markdown           |          3 |         51 |          0 |         48 |         99 |
| CSS                |         46 |         48 |        192 |         46 |        286 |
| Properties         |          1 |         17 |          0 |          6 |         23 |
| JSON with Comments |          1 |         15 |          0 |          0 |         15 |
| Docker             |          1 |          3 |          0 |          0 |          3 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                          | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                             |        517 |     59,768 |      1,723 |      1,111 |     62,602 |
| . (Files)                                                                                                                                     |          9 |        403 |         27 |         58 |        488 |
| public                                                                                                                                        |         72 |     22,244 |        535 |         19 |     22,798 |
| public\static                                                                                                                                 |         72 |     22,244 |        535 |         19 |     22,798 |
| public\static\js                                                                                                                              |         72 |     22,244 |        535 |         19 |     22,798 |
| public\static\js\tinymce                                                                                                                      |         72 |     22,244 |        535 |         19 |     22,798 |
| public\static\js\tinymce\js                                                                                                                   |         72 |     22,244 |        535 |         19 |     22,798 |
| public\static\js\tinymce\js\tinymce                                                                                                           |         72 |     22,244 |        535 |         19 |     22,798 |
| public\static\js\tinymce\js\tinymce (Files)                                                                                                   |          3 |      3,071 |         65 |          1 |      3,137 |
| public\static\js\tinymce\js\tinymce\icons                                                                                                     |          1 |          1 |          0 |          0 |          1 |
| public\static\js\tinymce\js\tinymce\icons\default                                                                                             |          1 |          1 |          0 |          0 |          1 |
| public\static\js\tinymce\js\tinymce\langs                                                                                                     |          2 |        263 |          0 |          2 |        265 |
| public\static\js\tinymce\js\tinymce\plugins                                                                                                   |         48 |     18,890 |        358 |          0 |     19,248 |
| public\static\js\tinymce\js\tinymce\plugins\advlist                                                                                           |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\anchor                                                                                            |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\autolink                                                                                          |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\autoresize                                                                                        |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\autosave                                                                                          |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\bbcode                                                                                            |          1 |          1 |          8 |          0 |          9 |
